Date Last Researched,Country/Area,Project Name,Unit Name,Project Name in Local Language / Script,Other Name(s),Capacity (MW),Status,Reactor Type,Model,Start Year,Retirement Year,Planned Retirement,Cancellation Year,Construction Start Date,First Criticality Date,First Grid Connection,Commercial Operation Date,Retirement Date,Owner,Owner Name in Local Language / Script,Operator,Operator Name in Local Language / Script,Reference Net Capacity (MW),Design Net Capacity (MW),Thermal Capacity (MWt),Latitude,Longitude,Location Accuracy,City,"Local Area (taluk, county)","Major Area (prefecture, district)",State/Province,Subregion,Region,GEM location ID,GEM unit ID,Wiki URL,capacity_numeric
2025-07-02,Canada,Darlington New nuclear power plant,4,,,300.0,announced,small modular reactor,BWRX-300,2036.0,,,,,,,2036,,Ontario Power Generation Inc [100%],,Ontario Power Generation,,,,,43.8733,-78.7057,exact,Clarington,Durham Region,Golden Horseshoe,Ontario,Northern America,Americas,L100000500280,G100000501062,https://www.gem.wiki/Darlington_New_nuclear_power_plant,300.0
2024-05-09,Canada,Darlington nuclear power plant,1,,,934.0,operating,pressurized heavy water reactor,CANDU 850,1992.0,,,,1982-04-01,1990-10-29,1990-12-19,1992-11-14,,Ontario Power Generation Inc [100%],,Ontario Power Generation,,878.0,881.0,2776.0,43.8697,-78.7239,exact,Clarington,Durham Region,Golden Horseshoe,Ontario,Northern America,Americas,L100000500138,G100000500311,https://www.gem.wiki/Darlington_nuclear_power_plant,934.0
2024-05-09,Canada,Darlington nuclear power plant,2,,,934.0,operating,pressurized heavy water reactor,CANDU 850,1990.0,,,,1981-09-01,1989-11-05,1990-01-15,1990-10-09,,Ontario Power Generation Inc [100%],,Ontario Power Generation,,878.0,881.0,2776.0,43.8697,-78.7239,exact,Clarington,Durham Region,Golden Horseshoe,Ontario,Northern America,Americas,L100000500138,G100000500312,https://www.gem.wiki/Darlington_nuclear_power_plant,934.0
2024-05-09,Canada,Darlington nuclear power plant,3,,,934.0,operating,pressurized heavy water reactor,CANDU 850,1993.0,,,,1984-09-01,1992-11-09,1992-12-07,1993-02-14,,Ontario Power Generation Inc [100%],,Ontario Power Generation,,878.0,881.0,2776.0,43.8697,-78.7239,exact,Clarington,Durham Region,Golden Horseshoe,Ontario,Northern America,Americas,L100000500138,G100000500313,https://www.gem.wiki/Darlington_nuclear_power_plant,934.0
2024-05-09,Canada,Darlington nuclear power plant,4,,,934.0,operating,pressurized heavy water reactor,CANDU 850,1993.0,,,,1985-07-01,1993-03-13,1993-04-17,1993-06-14,,Ontario Power Generation Inc [100%],,Ontario Power Generation,,878.0,881.0,2776.0,43.8697,-78.7239,exact,Clarington,Durham Region,Golden Horseshoe,Ontario,Northern America,Americas,L100000500138,G100000500314,https://www.gem.wiki/Darlington_nuclear_power_plant,934.0
2024-05-09,Canada,Darlington nuclear power plant,5,,,1200.0,cancelled,pressurized water reactor,AP-1000,,,,2013.0,,,,,,Ontario Power Generation Inc [100%],,,,,,,43.8697,-78.7239,exact,Clarington,Durham Region,Golden Horseshoe,Ontario,Northern America,Americas,L100000500138,G100000501063,https://www.gem.wiki/Darlington_nuclear_power_plant,1200.0
2024-05-09,Canada,Darlington nuclear power plant,6,,,1200.0,cancelled,pressurized water reactor,AP-1000,,,,2013.0,,,,,,Ontario Power Generation Inc [100%],,,,,,,43.8697,-78.7239,exact,Clarington,Durham Region,Golden Horseshoe,Ontario,Northern America,Americas,L100000500138,G100000501064,https://www.gem.wiki/Darlington_nuclear_power_plant,1200.0
2024-05-08,Canada,Douglas Point (AECL) nuclear power plant,--,,,218.0,retired,pressurized heavy water reactor,CANDU 200,1968.0,1984.0,N,,1960-02-01,1966-11-15,1967-01-07,1968-09-26,1984-05-04,Atomic Energy Of Canada Ltd [100%],,Ontario Hydro,,206.0,203.0,704.0,44.3265,-81.6006,exact,,Bruce County,Southwestern Ontario,Ontario,Northern America,Americas,L100000500225,G100000500547,https://www.gem.wiki/Douglas_Point_(AECL)_nuclear_power_plant,218.0
2024-05-08,Canada,Gentilly nuclear power plant,1,,,266.0,retired,heavy water light water reactor,HW BLWR 250,1972.0,1977.0,N,,1966-09-01,1970-11-12,1971-04-05,1972-05-01,1977-06-01,Canadian Nuclear Laboratories Ltd [100%],,Hydro Quebec,Hydro-Québec,250.0,250.0,792.0,46.3953,-72.3579,exact,,Bécancour (MRC),,Quebec,Northern America,Americas,L100000500167,G100000500542,https://www.gem.wiki/Gentilly_nuclear_power_plant,266.0
2024-05-08,Canada,Gentilly nuclear power plant,2,,,675.0,retired,pressurized heavy water reactor,CANDU 6,1983.0,2012.0,N,,1974-04-01,1982-09-11,1982-12-04,1983-10-01,2012-12-28,Hydro Quebec [100%],Hydro-Québec,Hydro Quebec,Hydro-Québec,635.0,645.0,2156.0,46.3955,-72.3556,exact,,Bécancour (MRC),,Quebec,Northern America,Americas,L100000500167,G100000500383,https://www.gem.wiki/Gentilly_nuclear_power_plant,675.0
2025-07-02,Canada,Nanticoke nuclear power plant,1,,Nanticoke (Bruce Power),1350.0,cancelled,unknown,unknown,,,,2008.0,,,,,,Bruce Power,,,,,,,42.7995028,-80.0474458,approximate,Nanticoke,,,,Northern America,Americas,L100001048055,G100001054970,https://www.gem.wiki/Nanticoke_nuclear_power_plant,1350.0
2025-07-02,Canada,Nanticoke nuclear power plant,2,,Nanticoke (Bruce Power),1350.0,cancelled,unknown,unknown,,,,2008.0,,,,,,Bruce Power,,,,,,,42.7995028,-80.0474458,approximate,Nanticoke,,,,Northern America,Americas,L100001048055,G100001054971,https://www.gem.wiki/Nanticoke_nuclear_power_plant,1350.0
2024-05-08,Canada,Nuclear Power Demonstration (NPD) nuclear power plant,--,,Rolphton NPD,25.0,retired,pressurized heavy water reactor,CANDU,1962.0,1987.0,N,,1958-01-01,1962-04-11,1962-06-04,1962-10-01,1987-08-01,AECL [100%],,Ontario Hydro,,22.0,17.0,92.0,46.1867,-77.6578,exact,,Renfrew County,Eastern Ontario,Ontario,Northern America,Americas,L100000500253,G100000500601,https://www.gem.wiki/Nuclear_Power_Demonstration_(NPD)_nuclear_power_plant,25.0
2024-05-09,Canada,Pickering nuclear power plant,A1,,,542.0,operating,pressurized heavy water reactor,CANDU 500A,1971.0,,,,1966-06-01,1971-02-25,1971-04-04,1971-07-29,,Ontario Power Generation Inc [100%],,Ontario Power Generation,,515.0,508.0,1744.0,43.8107,-79.0689,exact,Pickering,Durham Region,Golden Horseshoe,Ontario,Northern America,Americas,L100000500185,G100000500414,https://www.gem.wiki/Pickering_nuclear_power_plant,542.0
2024-05-09,Canada,Pickering nuclear power plant,A2,,,542.0,retired,pressurized heavy water reactor,CANDU 500A,1971.0,2007.0,N,,1966-09-01,1971-09-15,1971-10-06,1971-12-30,2007-05-28,Ontario Power Generation Inc [100%],,Ontario Power Generation,,515.0,508.0,1744.0,43.8107,-79.0689,exact,Pickering,Durham Region,Golden Horseshoe,Ontario,Northern America,Americas,L100000500185,G100000500412,https://www.gem.wiki/Pickering_nuclear_power_plant,542.0
2024-05-09,Canada,Pickering nuclear power plant,A3,,,542.0,retired,pressurized heavy water reactor,CANDU 500A,1972.0,2008.0,N,,1967-12-01,1972-04-24,1972-05-03,1972-06-01,2008-10-31,Ontario Power Generation Inc [100%],,Ontario Power Generation,,515.0,508.0,1744.0,43.8107,-79.0689,exact,Pickering,Durham Region,Golden Horseshoe,Ontario,Northern America,Americas,L100000500185,G100000500413,https://www.gem.wiki/Pickering_nuclear_power_plant,542.0
2024-05-09,Canada,Pickering nuclear power plant,A4,,,542.0,operating,pressurized heavy water reactor,CANDU 500A,1973.0,,,,1968-05-01,1973-05-16,1973-05-21,1973-06-17,,Ontario Power Generation Inc [100%],,Ontario Power Generation,,515.0,508.0,1744.0,43.8107,-79.0689,exact,Pickering,Durham Region,Golden Horseshoe,Ontario,Northern America,Americas,L100000500185,G100000500415,https://www.gem.wiki/Pickering_nuclear_power_plant,542.0
2024-05-09,Canada,Pickering nuclear power plant,B5,,,540.0,operating,pressurized heavy water reactor,CANDU 500B,1983.0,,,,1974-11-01,1982-10-23,1982-12-19,1983-05-10,,Ontario Power Generation Inc [100%],,Ontario Power Generation,,516.0,516.0,1744.0,43.8096,-79.0639,exact,Pickering,Durham Region,Golden Horseshoe,Ontario,Northern America,Americas,L100000500185,G100000500416,https://www.gem.wiki/Pickering_nuclear_power_plant,540.0
2024-05-09,Canada,Pickering nuclear power plant,B6,,,540.0,operating,pressurized heavy water reactor,CANDU 500B,1984.0,,,,1975-10-01,1983-10-15,1983-11-08,1984-02-01,,Ontario Power Generation Inc [100%],,Ontario Power Generation,,516.0,516.0,1744.0,43.8096,-79.0639,exact,Pickering,Durham Region,Golden Horseshoe,Ontario,Northern America,Americas,L100000500185,G100000500417,https://www.gem.wiki/Pickering_nuclear_power_plant,540.0
2024-05-09,Canada,Pickering nuclear power plant,B7,,,540.0,operating,pressurized heavy water reactor,CANDU 500B,1985.0,,,,1976-03-01,1984-10-22,1984-11-17,1985-01-01,,Ontario Power Generation Inc [100%],,Ontario Power Generation,,516.0,516.0,1744.0,43.8096,-79.0639,exact,Pickering,Durham Region,Golden Horseshoe,Ontario,Northern America,Americas,L100000500185,G100000500418,https://www.gem.wiki/Pickering_nuclear_power_plant,540.0
2024-05-09,Canada,Pickering nuclear power plant,B8,,,540.0,operating,pressurized heavy water reactor,CANDU 500B,1986.0,,,,1976-09-01,1985-12-17,1986-01-21,1986-02-28,,Ontario Power Generation Inc [100%],,Ontario Power Generation,,516.0,516.0,1744.0,43.8096,-79.0639,exact,Pickering,Durham Region,Golden Horseshoe,Ontario,Northern America,Americas,L100000500185,G100000500419,https://www.gem.wiki/Pickering_nuclear_power_plant,540.0
2025-07-03,Canada,Point Lepreau nuclear power plant,1,,Stable Salt Reactor Nuclear Project (Unit 2),705.0,operating,pressurized heavy water reactor,CANDU 6,1983.0,2040.0,Y,,1975-05-01,1982-07-25,1982-09-11,1983-02-01,2040,New Brunswick Electric Power Commission [100%],,New Brunswick Electric Power Commission,,660.0,660.0,2180.0,45.0686,-66.4543,exact,,Musquash Parish,,New Brunswick,Northern America,Americas,L100000500163,G100000500376,https://www.gem.wiki/Point_Lepreau_nuclear_power_plant,705.0
2025-07-03,Canada,Point Lepreau nuclear power plant,2,,Stable Salt Reactor Nuclear Project (Unit 2),1100.0,cancelled,unknown,unknown,,,,2012.0,,,,,,NB Power,,,,,,,45.0686,-66.4543,exact,,Musquash Parish,,New Brunswick,Northern America,Americas,L100000500163,G100001055042,https://www.gem.wiki/Point_Lepreau_nuclear_power_plant,1100.0
2025-07-03,Canada,Point Lepreau nuclear power plant,SMR 1,,Stable Salt Reactor Nuclear Project (Unit 2),100.0,pre-construction,small modular reactor,ARC-100,2029.0,,,,,,,2029,,NB Power,,,,,,,45.0686,-66.4543,exact,,Musquash Parish,,New Brunswick,Northern America,Americas,L100000500163,G100001055043,https://www.gem.wiki/Point_Lepreau_nuclear_power_plant,100.0
2025-07-03,Canada,Point Lepreau nuclear power plant,SMR 2,,Stable Salt Reactor Nuclear Project (Unit 2),300.0,announced,molten salt reactor,SSR-W,2030.0,,,,,,,2030,,NB Power; Government of New Brunswick,,NB Power,,,,,45.0686,-66.4543,exact,,Musquash Parish,,New Brunswick,Northern America,Americas,L100000500163,G100001055035,https://www.gem.wiki/Point_Lepreau_nuclear_power_plant,300.0
2025-07-02,Canada,Prodigy nuclear power plant,--,,Prodigy Microreactor Power Station TNPP,5.0,announced,microreactor,unknown,,,,,,,,,,Prodigy Clean Energy; Des Nëdhé Group,,,,,,14.0,45.559545,-73.6068236,approximate,Montréal,,,,Northern America,Americas,L100001016274,G100001017673,https://www.gem.wiki/Prodigy_nuclear_power_plant,5.0
2025-07-02,Canada,Saskatchewan nuclear power plant,1,,,1000.0,cancelled,unknown,unknown,,,,2012.0,,,,,,Bruce Power,,,,,,,54.6554079,-106.1225941,approximate,,,,Saskatchewan,Northern America,Americas,L100001048050,G100001054965,https://www.gem.wiki/Saskatchewan_nuclear_power_plant,1000.0
2025-07-02,Canada,Saskatchewan nuclear power plant,2,,,1000.0,cancelled,unknown,unknown,,,,2012.0,,,,,,Bruce Power,,,,,,,54.6554079,-106.1225941,approximate,,,,Saskatchewan,Northern America,Americas,L100001048050,G100001054966,https://www.gem.wiki/Saskatchewan_nuclear_power_plant,1000.0
2025-07-02,Canada,Saskatchewan Research Council nuclear power plant,--,,SRC eVinci microreactor,5.0,announced,microreactor,eVinci,2029.0,,,,,,,2029,,Saskatchewan Research Council,,,,,,,54.3075888,-105.9937511,approximate,,,,Saskatchewan,Northern America,Americas,L100001048047,G100001054962,https://www.gem.wiki/Saskatchewan_Research_Council_nuclear_power_plant,5.0
2025-07-02,Canada,Saskatchewan SMR nuclear power plant,--,,Saskatchewan SMR Nuclear Project,300.0,announced,boiling water reactor,BWRX-300,2035.0,,,,,,,2035,,Saskatchewan Power Corp,,,,,,,49.0223979,-102.9873541,approximate,Estevan,,,Saskatchewan,Northern America,Americas,L100001048052,G100001054967,https://www.gem.wiki/Saskatchewan_SMR_nuclear_power_plant,300.0
2025-07-02,Canada,Whitemud nuclear power plant,1,,Whitemud Nuclear Plant,1100.0,cancelled,pressurized heavy water reactor,ACR-1000,,,,2011.0,,,,,,Bruce Power,,,,,,,55.4661555,-117.4172659,approximate,,,,Alberta,Northern America,Americas,L100001048056,G100001054973,https://www.gem.wiki/Whitemud_nuclear_power_plant,1100.0
2025-07-02,Canada,Whitemud nuclear power plant,2,,Whitemud Nuclear Plant,1100.0,cancelled,pressurized heavy water reactor,ACR-1000,,,,2011.0,,,,,,Bruce Power,,,,,,,55.4661555,-117.4172659,approximate,,,,Alberta,Northern America,Americas,L100001048056,G100001054974,https://www.gem.wiki/Whitemud_nuclear_power_plant,1100.0
2024-05-06,China,Anhui Wuhu nuclear power plant,1-1,芜湖核电站,,1250.0,cancelled - inferred 4 y,pressurized water reactor,AP-1000,,,,2021.0,,,,,,China General Nuclear Power Group Co Ltd [100%],中国广核集团有限公司,Anhui Wuhu Nuclear Power,安徽芜湖核电有限公司,,,,31.1123,118.0171,approximate,Digang,Fanchang,Wuhu,Anhui,Eastern Asia,Asia,L100000500326,G100000500851,https://www.gem.wiki/Anhui_Wuhu_nuclear_power_plant,1250.0
2024-05-06,China,Anhui Wuhu nuclear power plant,1-2,芜湖核电站,,1250.0,cancelled - inferred 4 y,pressurized water reactor,AP-1000,,,,2021.0,,,,,,China General Nuclear Power Group Co Ltd [100%],中国广核集团有限公司,Anhui Wuhu Nuclear Power,安徽芜湖核电有限公司,,,,31.1123,118.0171,approximate,Digang,Fanchang,Wuhu,Anhui,Eastern Asia,Asia,L100000500326,G100000500852,https://www.gem.wiki/Anhui_Wuhu_nuclear_power_plant,1250.0
2024-05-06,China,Anhui Wuhu nuclear power plant,2-3,芜湖核电站,,1250.0,cancelled - inferred 4 y,pressurized water reactor,AP-1000,,,,2021.0,,,,,,China General Nuclear Power Group Co Ltd [100%],中国广核集团有限公司,Anhui Wuhu Nuclear Power,安徽芜湖核电有限公司,,,,31.1123,118.0171,approximate,Digang,Fanchang,Wuhu,Anhui,Eastern Asia,Asia,L100000500326,G100000500849,https://www.gem.wiki/Anhui_Wuhu_nuclear_power_plant,1250.0
2024-05-06,China,Anhui Wuhu nuclear power plant,2-4,芜湖核电站,,1250.0,cancelled - inferred 4 y,pressurized water reactor,AP-1000,,,,2021.0,,,,,,China General Nuclear Power Group Co Ltd [100%],中国广核集团有限公司,Anhui Wuhu Nuclear Power,安徽芜湖核电有限公司,,,,31.1123,118.0171,approximate,Digang,Fanchang,Wuhu,Anhui,Eastern Asia,Asia,L100000500326,G100000500850,https://www.gem.wiki/Anhui_Wuhu_nuclear_power_plant,1250.0
2025-06-23,China,Bailong nuclear power plant,1-1,白龙核电站,,1250.0,pre-construction,pressurized water reactor,CAP1000,2026.0,,,,,,,2026,,State Nuclear Power Technology Co Ltd [100%],国家核电技术有限公司,CPI Guangxi Nuclear Power,中电投广西核电有限公司,,,,21.506512,108.224169,exact,Jiangshan,Fangcheng District,Fangchenggang,Guangxi,Eastern Asia,Asia,L100000500348,G100000500928,https://www.gem.wiki/Bailong_nuclear_power_plant,1250.0
2025-06-23,China,Bailong nuclear power plant,1-2,白龙核电站,,1250.0,pre-construction,pressurized water reactor,CAP1000,2027.0,,,,,,,2027,,State Nuclear Power Technology Co Ltd [100%],国家核电技术有限公司,CPI Guangxi Nuclear Power,中电投广西核电有限公司,,,,21.506512,108.224169,exact,Jiangshan,Fangcheng District,Fangchenggang,Guangxi,Eastern Asia,Asia,L100000500348,G100000500929,https://www.gem.wiki/Bailong_nuclear_power_plant,1250.0
2025-06-23,China,Bailong nuclear power plant,3,白龙核电站,,1400.0,announced,pressurized water reactor,CAP1400,,,,,,,,,,State Nuclear Power Technology Co Ltd [100%],国家核电技术有限公司,CPI Guangxi Nuclear Power,中电投广西核电有限公司,,,,21.506512,108.224169,exact,Jiangshan,Fangcheng District,Fangchenggang,Guangxi,Eastern Asia,Asia,L100000500348,G100000500930,https://www.gem.wiki/Bailong_nuclear_power_plant,1400.0
2025-06-23,China,Bailong nuclear power plant,4,白龙核电站,,1400.0,announced,pressurized water reactor,CAP1400,,,,,,,,,,State Nuclear Power Technology Co Ltd [100%],国家核电技术有限公司,CPI Guangxi Nuclear Power,中电投广西核电有限公司,,,,21.506512,108.224169,exact,Jiangshan,Fangcheng District,Fangchenggang,Guangxi,Eastern Asia,Asia,L100000500348,G100000500931,https://www.gem.wiki/Bailong_nuclear_power_plant,1400.0
2025-06-23,China,Bailong nuclear power plant,5,白龙核电站,,1400.0,announced,pressurized water reactor,CAP1400,,,,,,,,,,State Nuclear Power Technology Co Ltd [100%],国家核电技术有限公司,CPI Guangxi Nuclear Power,中电投广西核电有限公司,,,,21.506512,108.224169,exact,Jiangshan,Fangcheng District,Fangchenggang,Guangxi,Eastern Asia,Asia,L100000500348,G100000500932,https://www.gem.wiki/Bailong_nuclear_power_plant,1400.0
2025-06-23,China,Bailong nuclear power plant,6,白龙核电站,,1400.0,announced,pressurized water reactor,CAP1400,,,,,,,,,,State Nuclear Power Technology Co Ltd [100%],国家核电技术有限公司,CPI Guangxi Nuclear Power,中电投广西核电有限公司,,,,21.506512,108.224169,exact,Jiangshan,Fangcheng District,Fangchenggang,Guangxi,Eastern Asia,Asia,L100000500348,G100000500933,https://www.gem.wiki/Bailong_nuclear_power_plant,1400.0
2025-06-23,China,Cangnan San'ao nuclear power plant,1-1,三澳核电站,苍南核电站,1210.0,construction,pressurized water reactor,HPR-1000,2025.0,,,,2020-12-31,,,2025,,China General Nuclear Power Group Co Ltd [100%],中国广核集团有限公司,CGN Cangnan Nuclear Power,中广核苍南核电有限公司,1117.0,1117.0,3180.0,27.200205,120.515734,exact,Xiaguan,Cangnan,Wenzhou,Zhejiang,Eastern Asia,Asia,L100000500352,G100000500946,https://www.gem.wiki/Cangnan_San'ao_nuclear_power_plant,1210.0
2025-06-23,China,Cangnan San'ao nuclear power plant,1-2,三澳核电站,苍南核电站,1210.0,construction,pressurized water reactor,HPR-1000,2026.0,,,,2021-12-30,,,2026,,China General Nuclear Power Group Co Ltd [100%],中国广核集团有限公司,CGN Cangnan Nuclear Power,中广核苍南核电有限公司,1117.0,1117.0,3180.0,27.200205,120.515734,exact,Xiaguan,Cangnan,Wenzhou,Zhejiang,Eastern Asia,Asia,L100000500352,G100000500947,https://www.gem.wiki/Cangnan_San'ao_nuclear_power_plant,1210.0
2025-06-23,China,Cangnan San'ao nuclear power plant,2-3,三澳核电站,苍南核电站,1150.0,pre-construction,pressurized water reactor,HPR-1000,,,,,,,,,,China General Nuclear Power Group Co Ltd [100%],中国广核集团有限公司,CGN Cangnan Nuclear Power,中广核苍南核电有限公司,,,,27.200205,120.515734,exact,Xiaguan,Cangnan,Wenzhou,Zhejiang,Eastern Asia,Asia,L100000500352,G100000500948,https://www.gem.wiki/Cangnan_San'ao_nuclear_power_plant,1150.0
2025-06-23,China,Cangnan San'ao nuclear power plant,2-4,三澳核电站,苍南核电站,1150.0,pre-construction,pressurized water reactor,HPR-1000,,,,,,,,,,China General Nuclear Power Group Co Ltd [100%],中国广核集团有限公司,CGN Cangnan Nuclear Power,中广核苍南核电有限公司,,,,27.200205,120.515734,exact,Xiaguan,Cangnan,Wenzhou,Zhejiang,Eastern Asia,Asia,L100000500352,G100000500949,https://www.gem.wiki/Cangnan_San'ao_nuclear_power_plant,1150.0
2025-06-23,China,Cangnan San'ao nuclear power plant,3-5,三澳核电站,苍南核电站,1150.0,announced,pressurized water reactor,HPR-1000,,,,,,,,,,China General Nuclear Power Group Co Ltd [100%],中国广核集团有限公司,CGN Cangnan Nuclear Power,中广核苍南核电有限公司,,,,27.200205,120.515734,exact,Xiaguan,Cangnan,Wenzhou,Zhejiang,Eastern Asia,Asia,L100000500352,G100000500950,https://www.gem.wiki/Cangnan_San'ao_nuclear_power_plant,1150.0
2025-06-23,China,Cangnan San'ao nuclear power plant,3-6,三澳核电站,苍南核电站,1150.0,announced,pressurized water reactor,HPR-1000,,,,,,,,,,China General Nuclear Power Group Co Ltd [100%],中国广核集团有限公司,CGN Cangnan Nuclear Power,中广核苍南核电有限公司,,,,27.200205,120.515734,exact,Xiaguan,Cangnan,Wenzhou,Zhejiang,Eastern Asia,Asia,L100000500352,G100000500951,https://www.gem.wiki/Cangnan_San'ao_nuclear_power_plant,1150.0
2024-05-23,China,CGN Bohai ACPR50S nuclear power plant,1,中广核ACPR50S实验堆平台项目,,60.0,cancelled - inferred 4 y,small modular reactor,unknown,,,,,,,,,,China Guangdong Nuclear Co Ltd [100%],中广核集团有限公司,China Guangdong Nuclear,中广核集团有限公司,,,,39.765321,119.8094,approximate,,,,Liaoning,Eastern Asia,Asia,L100001016313,G100001017797,https://www.gem.wiki/CGN_Bohai_ACPR50S_nuclear_power_plant,60.0
2024-05-06,China,Changde nuclear power plant,1-1,常德核电站,,1000.0,cancelled - inferred 4 y,unknown,unknown,,,,2016.0,,,,,,China General Nuclear Power Group Co Ltd [100%],中国广核集团有限公司,,,,,,28.9188,111.49301,approximate,,Taoyuan,Changde,Hunan,Eastern Asia,Asia,L100000500388,G100000501066,https://www.gem.wiki/Changde_nuclear_power_plant,1000.0
2024-05-06,China,Changde nuclear power plant,1-2,常德核电站,,1000.0,cancelled - inferred 4 y,unknown,unknown,,,,2016.0,,,,,,China General Nuclear Power Group Co Ltd [100%],中国广核集团有限公司,,,,,,28.9188,111.49301,approximate,,Taoyuan,Changde,Hunan,Eastern Asia,Asia,L100000500388,G100000501067,https://www.gem.wiki/Changde_nuclear_power_plant,1000.0
