Date Last Researched,Country/Area,Project Name,Unit Name,Project Name in Local Language / Script,Other Name(s),Capacity (MW),Status,Reactor Type,Model,Start Year,Retirement Year,Planned Retirement,Cancellation Year,Construction Start Date,First Criticality Date,First Grid Connection,Commercial Operation Date,Retirement Date,Owner,Owner Name in Local Language / Script,Operator,Operator Name in Local Language / Script,Reference Net Capacity (MW),Design Net Capacity (MW),Thermal Capacity (MWt),Latitude,Longitude,Location Accuracy,City,"Local Area (taluk, county)","Major Area (prefecture, district)",State/Province,Subregion,Region,GEM location ID,GEM unit ID,Wiki URL,capacity_numeric
2025-07-08,Uganda,Lamwo nuclear power plant,2,,,1000.0,announced,unknown,unknown,,,,,,,,,,,,,,,,,3.499393,32.796721,approximate,Lamwo,,,,Sub-Saharan Africa,Africa,L100001048161,G100001055206,https://www.gem.wiki/Lamwo_nuclear_power_plant,1000.0
2025-07-08,Uganda,Lamwo nuclear power plant,3,,,1000.0,announced,unknown,unknown,,,,,,,,,,,,,,,,,3.499393,32.796721,approximate,Lamwo,,,,Sub-Saharan Africa,Africa,L100001048161,G100001055207,https://www.gem.wiki/Lamwo_nuclear_power_plant,1000.0
2025-07-08,Uganda,Lamwo nuclear power plant,4,,,1000.0,announced,unknown,unknown,,,,,,,,,,,,,,,,,3.499393,32.796721,approximate,Lamwo,,,,Sub-Saharan Africa,Africa,L100001048161,G100001055208,https://www.gem.wiki/Lamwo_nuclear_power_plant,1000.0
2025-07-08,Uganda,Nakasongola nuclear power plant,1,,,1200.0,announced,unknown,unknown,,,,,,,,,,,,,,,,,1.313748,32.462563,approximate,Nakasongola,,,,Sub-Saharan Africa,Africa,L100001048159,G100001055195,https://www.gem.wiki/Nakasongola_nuclear_power_plant,1200.0
2025-07-08,Uganda,Nakasongola nuclear power plant,2,,,1200.0,announced,unknown,unknown,,,,,,,,,,,,,,,,,1.313748,32.462563,approximate,Nakasongola,,,,Sub-Saharan Africa,Africa,L100001048159,G100001055196,https://www.gem.wiki/Nakasongola_nuclear_power_plant,1200.0
2025-07-08,Uganda,Nakasongola nuclear power plant,3,,,1200.0,announced,unknown,unknown,,,,,,,,,,,,,,,,,1.313748,32.462563,approximate,Nakasongola,,,,Sub-Saharan Africa,Africa,L100001048159,G100001055197,https://www.gem.wiki/Nakasongola_nuclear_power_plant,1200.0
2025-07-08,Uganda,Nakasongola nuclear power plant,4,,,1200.0,announced,unknown,unknown,,,,,,,,,,,,,,,,,1.313748,32.462563,approximate,Nakasongola,,,,Sub-Saharan Africa,Africa,L100001048159,G100001055198,https://www.gem.wiki/Nakasongola_nuclear_power_plant,1200.0
2025-07-08,Uganda,Nakasongola nuclear power plant,5,,,1200.0,announced,unknown,unknown,,,,,,,,,,,,,,,,,1.313748,32.462563,approximate,Nakasongola,,,,Sub-Saharan Africa,Africa,L100001048159,G100001055199,https://www.gem.wiki/Nakasongola_nuclear_power_plant,1200.0
2025-07-08,Uganda,Nakasongola nuclear power plant,6,,,1200.0,announced,unknown,unknown,,,,,,,,,,,,,,,,,1.313748,32.462563,approximate,Nakasongola,,,,Sub-Saharan Africa,Africa,L100001048159,G100001055200,https://www.gem.wiki/Nakasongola_nuclear_power_plant,1200.0
2025-07-08,Ukraine,Khmelnitski nuclear power plant,3,,"Khmelnytskyi, Khmelnytsiky",1089.0,pre-construction,pressurized water reactor,VVER,2030.0,,,,1986-03-01,,,2030,,"SE NNEGC ""Energoatom"" [100%]",,"SE NNEGC ""Energoatom""",,1035.0,1035.0,3132.0,50.3024,26.6473,exact,,,,Khmelnytskyi Oblast,Eastern Europe,Europe,L100000500095,G100000500187,https://www.gem.wiki/Khmelnitski_nuclear_power_plant,1089.0
2025-07-08,Ukraine,Khmelnitski nuclear power plant,4,,"Khmelnytskyi, Khmelnytsiky",1089.0,pre-construction,pressurized water reactor,VVER,2030.0,,,,1987-02-01,,,2030,,"SE NNEGC ""Energoatom"" [100%]",,"SE NNEGC ""Energoatom""",,1035.0,1035.0,3132.0,50.3024,26.6473,exact,,,,Khmelnytskyi Oblast,Eastern Europe,Europe,L100000500095,G100000500188,https://www.gem.wiki/Khmelnitski_nuclear_power_plant,1089.0
2025-07-08,Ukraine,Khmelnitski nuclear power plant,5,,"Khmelnytskyi, Khmelnytsiky",1250.0,pre-construction,pressurized water reactor,AP-1000,2030.0,,,,,,,2030,,"SE NNEGC ""Energoatom"" [100%]",,"SE NNEGC ""Energoatom""",,,,,50.3024,26.6473,exact,,,,Khmelnytskyi Oblast,Eastern Europe,Europe,L100000500095,G100000501310,https://www.gem.wiki/Khmelnitski_nuclear_power_plant,1250.0
2025-07-08,Ukraine,Khmelnitski nuclear power plant,6,,"Khmelnytskyi, Khmelnytsiky",1250.0,pre-construction,pressurized water reactor,AP-1000,2030.0,,,,,,,2030,,"SE NNEGC ""Energoatom"" [100%]",,"SE NNEGC ""Energoatom""",,,,,50.3024,26.6473,exact,,,,Khmelnytskyi Oblast,Eastern Europe,Europe,L100000500095,G100000501311,https://www.gem.wiki/Khmelnitski_nuclear_power_plant,1250.0
2025-07-08,Ukraine,Rivne nuclear power plant,5,,Rovno,1250.0,announced,pressurized water reactor,AP-1000,2029.0,,,,,,,2029,,"SE NNEGC ""Energoatom"" [100%]",,"SE NNEGC ""Energoatom""",,,,,51.3245,25.8974,exact,,,,Rivne Oblast,Eastern Europe,Europe,L100000500109,G100000501314,https://www.gem.wiki/Rivne_nuclear_power_plant,1250.0
2025-07-08,Ukraine,South Ukraine nuclear power plant,4,,"Yuzhno-Ukrainian NPP, Pivdennoukrainsk, Yuzhnoukrainsk",1250.0,announced,pressurized water reactor,AP-1000,,,,,,,,,,"SE NNEGC ""Energoatom"" [100%]",,"SE NNEGC ""Energoatom""",,,,,47.81201,31.2201,exact,,,,Mykolaiv Oblast,Eastern Europe,Europe,L100000500221,G100000501315,https://www.gem.wiki/South_Ukraine_nuclear_power_plant,1250.0
2025-07-08,Ukraine,South Ukraine nuclear power plant,5,,"Yuzhno-Ukrainian NPP, Pivdennoukrainsk, Yuzhnoukrainsk",1250.0,announced,pressurized water reactor,AP-1000,,,,,,,,,,"SE NNEGC ""Energoatom"" [100%]",,"SE NNEGC ""Energoatom""",,,,,47.81201,31.2201,exact,,,,Mykolaiv Oblast,Eastern Europe,Europe,L100000500221,G100001055189,https://www.gem.wiki/South_Ukraine_nuclear_power_plant,1250.0
2025-07-02,United Kingdom,Cumbria nuclear power plant,1,,"Moorside SMR, West Cumbria, Cumberland UK, Cumbria UK",470.0,announced,pressurized heavy water reactor,UK SMR,,,,,,,,,,Community Nuclear Power,,,,,,,54.4296,-3.5109,approximate,Sellafield,,,,Northern Europe,Europe,L100001048037,G100001054950,https://www.gem.wiki/Cumbria_nuclear_power_plant,470.0
2025-07-02,United Kingdom,Cumbria nuclear power plant,2,,"Moorside SMR, West Cumbria, Cumberland UK, Cumbria UK",470.0,announced,pressurized heavy water reactor,UK SMR,,,,,,,,,,Community Nuclear Power,,,,,,,54.4296,-3.5109,approximate,Sellafield,,,,Northern Europe,Europe,L100001048037,G100001054951,https://www.gem.wiki/Cumbria_nuclear_power_plant,470.0
2025-07-02,United Kingdom,Hinkley Point nuclear power plant,C1,,,1720.0,construction,pressurized water reactor,EPR-1750,2029.0,,,,2018-12-11,,,2029,,EDF Energy; China General Nuclear [100%],,EDF Energy; China General Nuclear,,1630.0,1630.0,4524.0,51.2063,-3.1423,exact,Somerset West and Taunton,Somerset,,England,Northern Europe,Europe,L100000500375,G100000501035,https://www.gem.wiki/Hinkley_Point_nuclear_power_plant,1720.0
2025-07-02,United Kingdom,Hinkley Point nuclear power plant,C2,,,1720.0,construction,pressurized water reactor,EPR-1750,2030.0,,,,2019-12-12,,,2030,,EDF Energy; China General Nuclear [100%],,EDF Energy; China General Nuclear,,1630.0,1630.0,4524.0,51.2063,-3.1423,exact,Somerset West and Taunton,Somerset,,England,Northern Europe,Europe,L100000500375,G100000501036,https://www.gem.wiki/Hinkley_Point_nuclear_power_plant,1720.0
2025-07-01,United Kingdom,Llynfi nuclear power plant,1,,,20.0,pre-construction,pressurized water reactor,PWR-20,2027.0,,,,,,,2027,,Last Energy [100%],,,,,,,51.5706997,-3.6125812,approximate,Bridgend,,,,Northern Europe,Europe,L100001048013,G100001054913,https://www.gem.wiki/Llynfi_nuclear_power_plant,20.0
2025-07-01,United Kingdom,Llynfi nuclear power plant,2,,,20.0,pre-construction,pressurized water reactor,PWR-20,,,,,,,,,,Last Energy [100%],,,,,,,51.5706997,-3.6125812,approximate,Bridgend,,,,Northern Europe,Europe,L100001048013,G100001054914,https://www.gem.wiki/Llynfi_nuclear_power_plant,20.0
2025-07-01,United Kingdom,Llynfi nuclear power plant,3,,,20.0,pre-construction,pressurized water reactor,PWR-20,,,,,,,,,,Last Energy [100%],,,,,,,51.5706997,-3.6125812,approximate,Bridgend,,,,Northern Europe,Europe,L100001048013,G100001054915,https://www.gem.wiki/Llynfi_nuclear_power_plant,20.0
2025-07-01,United Kingdom,Llynfi nuclear power plant,4,,,20.0,pre-construction,pressurized water reactor,PWR-20,,,,,,,,,,Last Energy [100%],,,,,,,51.5706997,-3.6125812,approximate,Bridgend,,,,Northern Europe,Europe,L100001048013,G100001054916,https://www.gem.wiki/Llynfi_nuclear_power_plant,20.0
2025-07-02,United Kingdom,North Teeside nuclear power plant,1,,,300.0,announced,small modular reactor,AP300,2030.0,,,,,,,2030,,Community Nuclear Power,,,,,,,54.588889,-1.1875,approximate,,,Teeside,,Northern Europe,Europe,L100001048036,G100001054945,https://www.gem.wiki/North_Teeside_nuclear_power_plant,300.0
2025-07-02,United Kingdom,North Teeside nuclear power plant,2,,,300.0,announced,small modular reactor,AP300,2030.0,,,,,,,2030,,Community Nuclear Power,,,,,,,54.588889,-1.1875,approximate,,,Teeside,,Northern Europe,Europe,L100001048036,G100001054946,https://www.gem.wiki/North_Teeside_nuclear_power_plant,300.0
2025-07-02,United Kingdom,North Teeside nuclear power plant,3,,,300.0,announced,small modular reactor,AP300,2030.0,,,,,,,2030,,Community Nuclear Power,,,,,,,54.588889,-1.1875,approximate,,,Teeside,,Northern Europe,Europe,L100001048036,G100001054947,https://www.gem.wiki/North_Teeside_nuclear_power_plant,300.0
2025-07-02,United Kingdom,North Teeside nuclear power plant,4,,,300.0,announced,small modular reactor,AP300,2030.0,,,,,,,2030,,Community Nuclear Power,,,,,,,54.588889,-1.1875,approximate,,,Teeside,,Northern Europe,Europe,L100001048036,G100001054948,https://www.gem.wiki/North_Teeside_nuclear_power_plant,300.0
2025-07-01,United Kingdom,Sizewell nuclear power plant,C1,,,1600.0,pre-construction,pressurized heavy water reactor,EPR,,,,,,,,,,Government of United Kingdom [83%]; EDF Energy Ltd [16%],,,,,,,52.2199,1.6203,exact,East Suffolk,Suffolk,,England,Northern Europe,Europe,L100000500378,G100001017733,https://www.gem.wiki/Sizewell_nuclear_power_plant,1600.0
2025-07-01,United Kingdom,Sizewell nuclear power plant,C2,,,1600.0,pre-construction,pressurized heavy water reactor,EPR,,,,,,,,,,Government of United Kingdom [83%]; EDF Energy Ltd [16%],,,,,,,52.2199,1.6203,exact,East Suffolk,Suffolk,,England,Northern Europe,Europe,L100000500378,G100001017734,https://www.gem.wiki/Sizewell_nuclear_power_plant,1600.0
2025-06-24,United States,Aalo Atomics Idaho nuclear power plant,1,,,10.0,pre-construction,microreactor,Aalo-1,2030.0,,,,,,,2030,,Idaho Falls Power,,,,,,,43.5194849,-112.0459647,approximate,Idaho Falls,Bonneville County,,Idaho,Northern America,Americas,L100001047864,G100001054647,https://www.gem.wiki/Aalo_Atomics_Idaho_nuclear_power_plant,10.0
2025-06-24,United States,Aalo Atomics Idaho nuclear power plant,2,,,10.0,pre-construction,microreactor,Aalo-1,2030.0,,,,,,,2030,,Idaho Falls Power,,,,,,,43.5194849,-112.0459647,approximate,Idaho Falls,Bonneville County,,Idaho,Northern America,Americas,L100001047864,G100001054648,https://www.gem.wiki/Aalo_Atomics_Idaho_nuclear_power_plant,10.0
2025-06-24,United States,Aalo Atomics Idaho nuclear power plant,3,,,10.0,pre-construction,microreactor,Aalo-1,2030.0,,,,,,,2030,,Idaho Falls Power,,,,,,,43.5194849,-112.0459647,approximate,Idaho Falls,Bonneville County,,Idaho,Northern America,Americas,L100001047864,G100001054649,https://www.gem.wiki/Aalo_Atomics_Idaho_nuclear_power_plant,10.0
2025-06-24,United States,Aalo Atomics Idaho nuclear power plant,4,,,10.0,pre-construction,microreactor,Aalo-1,2030.0,,,,,,,2030,,Idaho Falls Power,,,,,,,43.5194849,-112.0459647,approximate,Idaho Falls,Bonneville County,,Idaho,Northern America,Americas,L100001047864,G100001054650,https://www.gem.wiki/Aalo_Atomics_Idaho_nuclear_power_plant,10.0
2025-06-24,United States,Aalo Atomics Idaho nuclear power plant,5,,,10.0,pre-construction,microreactor,Aalo-1,2030.0,,,,,,,2030,,Idaho Falls Power,,,,,,,43.5194849,-112.0459647,approximate,Idaho Falls,Bonneville County,,Idaho,Northern America,Americas,L100001047864,G100001054651,https://www.gem.wiki/Aalo_Atomics_Idaho_nuclear_power_plant,10.0
2025-06-24,United States,Aalo Atomics Idaho nuclear power plant,6,,,10.0,pre-construction,microreactor,Aalo-1,2030.0,,,,,,,2030,,Idaho Falls Power,,,,,,,43.5194849,-112.0459647,approximate,Idaho Falls,Bonneville County,,Idaho,Northern America,Americas,L100001047864,G100001054652,https://www.gem.wiki/Aalo_Atomics_Idaho_nuclear_power_plant,10.0
2025-06-24,United States,Aalo Atomics Idaho nuclear power plant,7,,,10.0,pre-construction,microreactor,Aalo-1,2030.0,,,,,,,2030,,Idaho Falls Power,,,,,,,43.5194849,-112.0459647,approximate,Idaho Falls,Bonneville County,,Idaho,Northern America,Americas,L100001047864,G100001054653,https://www.gem.wiki/Aalo_Atomics_Idaho_nuclear_power_plant,10.0
2025-06-27,United States,Aalo Atomics Texas A&M nuclear power plant,--,,Energy Proving Ground (Aalo Atomics),100.0,announced,small modular reactor,unknown,2029.0,,,,,,,2029,,Aalo Atomics,,,,,,,30.6420749,-96.4682751,approximate,Bryan,,,Texas,Northern America,Americas,L100001047962,G100001054822,https://www.gem.wiki/Aalo_Atomics_Texas_A&M_nuclear_power_plant,100.0
2025-06-25,United States,Aurora nuclear power plant,1,,"Aurora Powerhouse, INL Aurora, Aurora Nuclear Plant",75.0,pre-construction,liquid-metal-cooled fast reactor,Aurora,2027.0,,,,,,,2027,,Oklo Inc,,,,,,,43.5194607,-112.0459578,approximate,Idaho Falls,,,Idaho,Northern America,Americas,L100001047878,G100001054682,https://www.gem.wiki/Aurora_nuclear_power_plant,75.0
2025-06-27,United States,Belews Creek nuclear power plant,1,,,300.0,pre-construction,small modular reactor,unknown,2034.0,,,,,,,2034,,Duke Energy Corp [100%],,,,,,,36.2930081,-80.0796288,approximate,Belews Creek,,,North Carolina,Northern America,Americas,L100001047955,G100001054802,https://www.gem.wiki/Belews_Creek_nuclear_power_plant,300.0
2025-06-27,United States,Belews Creek nuclear power plant,2,,,300.0,announced,small modular reactor,unknown,2035.0,,,,,,,2035,,Duke Energy Corp [100%],,,,,,,36.2930081,-80.0796288,approximate,Belews Creek,,,North Carolina,Northern America,Americas,L100001047955,G100001054803,https://www.gem.wiki/Belews_Creek_nuclear_power_plant,300.0
2025-06-23,United States,Clinch River SMR nuclear power plant,1,,Clinch River Nuclear SMR Project,300.0,pre-construction,boiling water reactor,BWRX-300,2033.0,,,,,,,2033,,Tennessee Valley Authority [100%],,Tennessee Valley Authority,,,,,35.88944,-84.3793,exact,Oak Ridge,Roane County,,Tennessee,Northern America,Americas,L100000500282,G100000500652,https://www.gem.wiki/Clinch_River_SMR_nuclear_power_plant,300.0
2025-06-23,United States,Clinch River SMR nuclear power plant,2,,Clinch River Nuclear SMR Project,300.0,announced,boiling water reactor,BWRX-300,,,,,,,,,,Tennessee Valley Authority [100%],,,,,,,35.88944,-84.3793,exact,Oak Ridge,Roane County,,Tennessee,Northern America,Americas,L100000500282,G100001054578,https://www.gem.wiki/Clinch_River_SMR_nuclear_power_plant,300.0
2025-06-23,United States,Clinch River SMR nuclear power plant,3,,Clinch River Nuclear SMR Project,300.0,announced,boiling water reactor,BWRX-300,,,,,,,,,,Tennessee Valley Authority [100%],,,,,,,35.88944,-84.3793,exact,Oak Ridge,Roane County,,Tennessee,Northern America,Americas,L100000500282,G100001054579,https://www.gem.wiki/Clinch_River_SMR_nuclear_power_plant,300.0
2025-06-23,United States,Clinch River SMR nuclear power plant,4,,Clinch River Nuclear SMR Project,300.0,announced,boiling water reactor,BWRX-300,,,,,,,,,,Tennessee Valley Authority [100%],,,,,,,35.88944,-84.3793,exact,Oak Ridge,Roane County,,Tennessee,Northern America,Americas,L100000500282,G100001054580,https://www.gem.wiki/Clinch_River_SMR_nuclear_power_plant,300.0
2025-06-25,United States,Columbia nuclear power plant,EPU,,"WNP-2, Energy Northwest Reactor No. 2",162.0,pre-construction,boiling water reactor,BWR-5 (Mark 2),2031.0,,,,,,,2031,,Energy Northwest [100%],,Energy Northwest,,,,,46.4711,-119.3339,exact,,Benton County,,Washington,Northern America,Americas,L100000500057,G100001054714,https://www.gem.wiki/Columbia_nuclear_power_plant,162.0
2025-06-26,United States,Duane Arnold nuclear power plant,1 Repower,,Duane Arnold Energy Center,624.0,announced,boiling water reactor,BWR-4 (Mark 1),2028.0,,,,,,,2028,,Nextera Energy Resources LLC [100%],,Nextera Energy Resources,,601.0,601.0,1912.0,42.1011,-91.7781,exact,,Linn County,,Iowa,Northern America,Americas,L100000500178,G100001054778,https://www.gem.wiki/Duane_Arnold_nuclear_power_plant,624.0
2025-06-30,United States,Eielson Air Force Base nuclear power plant,--,,Eielson AFB,5.0,pre-construction,liquid-metal-cooled fast reactor,Aurora,2030.0,,,,,,,2030,,United States Department of the Air Force,,,,,,,64.6699364,-147.0615698,approximate,Fairbanks,,,Alaska,Northern America,Americas,L100001047981,G100001054849,https://www.gem.wiki/Eielson_Air_Force_Base_nuclear_power_plant,5.0
2025-06-27,United States,Green River nuclear power plant,1,,"BWXT Advanced Nuclear Reactor, Tata Soda Ash Site Nuclear Plant",5.0,announced,small modular reactor,BANR,,,,,,,,,,Tata Chemicals Ltd,,,,,,,41.5915812,-109.7549522,approximate,Green River,,,Wyoming,Northern America,Americas,L100001047956,G100001054804,https://www.gem.wiki/Green_River_nuclear_power_plant,5.0
2025-06-27,United States,Green River nuclear power plant,2,,"BWXT Advanced Nuclear Reactor, Tata Soda Ash Site Nuclear Plant",5.0,announced,small modular reactor,BANR,,,,,,,,,,Tata Chemicals Ltd,,,,,,,41.5915812,-109.7549522,approximate,Green River,,,Wyoming,Northern America,Americas,L100001047956,G100001054805,https://www.gem.wiki/Green_River_nuclear_power_plant,5.0
2025-06-27,United States,Green River nuclear power plant,3,,"BWXT Advanced Nuclear Reactor, Tata Soda Ash Site Nuclear Plant",5.0,announced,small modular reactor,BANR,,,,,,,,,,Tata Chemicals Ltd,,,,,,,41.5915812,-109.7549522,approximate,Green River,,,Wyoming,Northern America,Americas,L100001047956,G100001054806,https://www.gem.wiki/Green_River_nuclear_power_plant,5.0
2025-06-27,United States,Green River nuclear power plant,4,,"BWXT Advanced Nuclear Reactor, Tata Soda Ash Site Nuclear Plant",5.0,announced,small modular reactor,BANR,,,,,,,,,,Tata Chemicals Ltd,,,,,,,41.5915812,-109.7549522,approximate,Green River,,,Wyoming,Northern America,Americas,L100001047956,G100001054807,https://www.gem.wiki/Green_River_nuclear_power_plant,5.0
2025-06-27,United States,Green River nuclear power plant,5,,"BWXT Advanced Nuclear Reactor, Tata Soda Ash Site Nuclear Plant",5.0,announced,small modular reactor,BANR,,,,,,,,,,Tata Chemicals Ltd,,,,,,,41.5915812,-109.7549522,approximate,Green River,,,Wyoming,Northern America,Americas,L100001047956,G100001054808,https://www.gem.wiki/Green_River_nuclear_power_plant,5.0
2025-06-27,United States,Green River nuclear power plant,6,,"BWXT Advanced Nuclear Reactor, Tata Soda Ash Site Nuclear Plant",5.0,announced,small modular reactor,BANR,,,,,,,,,,Tata Chemicals Ltd,,,,,,,41.5915812,-109.7549522,approximate,Green River,,,Wyoming,Northern America,Americas,L100001047956,G100001054809,https://www.gem.wiki/Green_River_nuclear_power_plant,5.0
2025-06-27,United States,Green River nuclear power plant,7,,"BWXT Advanced Nuclear Reactor, Tata Soda Ash Site Nuclear Plant",5.0,announced,small modular reactor,BANR,,,,,,,,,,Tata Chemicals Ltd,,,,,,,41.5915812,-109.7549522,approximate,Green River,,,Wyoming,Northern America,Americas,L100001047956,G100001054810,https://www.gem.wiki/Green_River_nuclear_power_plant,5.0
2025-06-27,United States,Green River nuclear power plant,8,,"BWXT Advanced Nuclear Reactor, Tata Soda Ash Site Nuclear Plant",5.0,announced,small modular reactor,BANR,,,,,,,,,,Tata Chemicals Ltd,,,,,,,41.5915812,-109.7549522,approximate,Green River,,,Wyoming,Northern America,Americas,L100001047956,G100001054811,https://www.gem.wiki/Green_River_nuclear_power_plant,5.0
2025-06-27,United States,Hermes nuclear power plant,1,,"KP-X Demonstration Plant, Oak Ridge SMR",50.0,construction,small modular reactor,KP-FHR,2027.0,,,,,,,2027,,Kairos Power,,,,,,,35.9377806,-84.4032804,approximate,Oak Ridge,,,Tennessee,Northern America,Americas,L100001047964,G100001054826,https://www.gem.wiki/Hermes_nuclear_power_plant,50.0
2025-06-27,United States,Hermes nuclear power plant,2a,,"KP-X Demonstration Plant, Oak Ridge SMR",10.0,pre-construction,small modular reactor,KP-FHR,2027.0,,,,,,,2027,,Kairos Power,,,,,,,35.9377806,-84.4032804,approximate,Oak Ridge,,,Tennessee,Northern America,Americas,L100001047964,G100001054827,https://www.gem.wiki/Hermes_nuclear_power_plant,10.0
2025-06-27,United States,Hermes nuclear power plant,2b,,"KP-X Demonstration Plant, Oak Ridge SMR",10.0,pre-construction,small modular reactor,KP-FHR,2027.0,,,,,,,2027,,Kairos Power,,,,,,,35.9377806,-84.4032804,approximate,Oak Ridge,,,Tennessee,Northern America,Americas,L100001047964,G100001054828,https://www.gem.wiki/Hermes_nuclear_power_plant,10.0
2025-06-27,United States,Joshua Falls nuclear power plant,--,,,275.0,announced,small modular reactor,unknown,,,,,,,,,,American Electric Power Company Inc [100%],,Appalachian Power,,,,,37.4291821,-79.0399344,approximate,Joshua Falls,Campbell,,Virginia,Northern America,Americas,L100001047958,G100001054814,https://www.gem.wiki/Joshua_Falls_nuclear_power_plant,275.0
2025-06-27,United States,Kairos Power Texas A&M nuclear power plant,1,,KP-FHR Commercial Plant,75.0,announced,small modular reactor,KP-FHR,2029.0,,,,,,,2029,,Kairos Power,,,,,,,30.6439672,-96.4690958,approximate,Bryan,,,Texas,Northern America,Americas,L100001047963,G100001054823,https://www.gem.wiki/Kairos_Power_Texas_A&M_nuclear_power_plant,75.0
2025-06-27,United States,Kairos Power Texas A&M nuclear power plant,2,,KP-FHR Commercial Plant,75.0,announced,small modular reactor,KP-FHR,2029.0,,,,,,,2029,,Kairos Power,,,,,,,30.6439672,-96.4690958,approximate,Bryan,,,Texas,Northern America,Americas,L100001047963,G100001054824,https://www.gem.wiki/Kairos_Power_Texas_A&M_nuclear_power_plant,75.0
2025-06-23,United States,Long Mott nuclear power plant,1,,"Dow Seadrift SMR, Seadrift SMR, Gulf Coast SMR",80.0,pre-construction,high temperature gas reactor,Xe-100,2033.0,,,,,,,2033,,The Dow Chemical Company,,,,,,,28.5033,-96.7745,exact,,Calhoun County,,Texas,Northern America,Americas,L100000500446,G100000501287,https://www.gem.wiki/Long_Mott_nuclear_power_plant,80.0
2025-06-23,United States,Long Mott nuclear power plant,2,,"Dow Seadrift SMR, Seadrift SMR, Gulf Coast SMR",80.0,pre-construction,high temperature gas reactor,Xe-100,2033.0,,,,,,,2033,,The Dow Chemical Company,,,,,,,28.5033,-96.7745,exact,,Calhoun County,,Texas,Northern America,Americas,L100000500446,G100000501288,https://www.gem.wiki/Long_Mott_nuclear_power_plant,80.0
2025-06-23,United States,Long Mott nuclear power plant,3,,"Dow Seadrift SMR, Seadrift SMR, Gulf Coast SMR",80.0,pre-construction,high temperature gas reactor,Xe-100,2033.0,,,,,,,2033,,The Dow Chemical Company,,,,,,,28.5033,-96.7745,exact,,Calhoun County,,Texas,Northern America,Americas,L100000500446,G100000501289,https://www.gem.wiki/Long_Mott_nuclear_power_plant,80.0
2025-06-23,United States,Long Mott nuclear power plant,4,,"Dow Seadrift SMR, Seadrift SMR, Gulf Coast SMR",80.0,pre-construction,high temperature gas reactor,Xe-100,2033.0,,,,,,,2033,,The Dow Chemical Company,,,,,,,28.5033,-96.7745,exact,,Calhoun County,,Texas,Northern America,Americas,L100000500446,G100000501290,https://www.gem.wiki/Long_Mott_nuclear_power_plant,80.0
2025-06-23,United States,Natrium nuclear power plant,1,,"Terrapower-I-1, Kemmerer, Wyoming Advanced Energy (Natrium)",345.0,construction,liquid-metal-cooled fast reactor,unknown,2031.0,,,,2024,,,2031,,Terrapower LLC,,Terrapower,,,,,41.7924,-110.5374,approximate,Kemmerer,Lincoln,,Wyoming,Northern America,Americas,L100000500364,G100000501003,https://www.gem.wiki/Natrium_nuclear_power_plant,345.0
2025-06-27,United States,Natura Resources Texas A&M nuclear power plant,--,,,100.0,announced,small modular reactor,MSR-100,2029.0,,,,,,,2029,,Natura Resources,,,,,,,30.6437641,-96.4682751,approximate,Bryan,,,Texas,Northern America,Americas,L100001047965,G100001054829,https://www.gem.wiki/Natura_Resources_Texas_A&M_nuclear_power_plant,100.0
2025-06-30,United States,Nine Mile Point nuclear power plant,SMR,,Nine Mile Point Clean Energy Center,300.0,announced,small modular reactor,unknown,,,,,,,,,,Constellation Energy Corp,,,,,,,43.5205,-76.4068,exact,,Oswego County,,New York,Northern America,Americas,L100000500009,G100001054850,https://www.gem.wiki/Nine_Mile_Point_nuclear_power_plant,300.0
2025-06-30,United States,North Anna nuclear power plant,SMR,,,300.0,announced,small modular reactor,unknown,,,,,,,,,,Dominion Energy Inc,,,,,,,38.0602308,-77.7918526,approximate,,,,Virginia,Northern America,Americas,L100000500116,G100001054863,https://www.gem.wiki/North_Anna_nuclear_power_plant,300.0
2025-06-30,United States,Oyster Creek nuclear power plant,SMR,,,300.0,announced,small modular reactor,unknown,,,,,,,,,,Holtec International,,,,,,,39.8144,-74.2058,exact,,Ocean County,,New Jersey,Northern America,Americas,L100000500174,G100001054864,https://www.gem.wiki/Oyster_Creek_nuclear_power_plant,300.0
2025-06-23,United States,Palisades nuclear power plant,2,,,400.0,announced,small modular reactor,unknown,2030.0,,,,,,,2030,,,,,,,,,42.323,-86.3146,exact,,Van Buren County,,Michigan,Northern America,Americas,L100000500153,G100001018064,https://www.gem.wiki/Palisades_nuclear_power_plant,400.0
2025-06-23,United States,Palisades nuclear power plant,3,,,400.0,announced,small modular reactor,unknown,,,,,,,,,,,,,,,,,42.323,-86.3146,exact,,Van Buren County,,Michigan,Northern America,Americas,L100000500153,G100001018065,https://www.gem.wiki/Palisades_nuclear_power_plant,400.0
2025-06-23,United States,Palisades nuclear power plant,Unit 1 Repower,,,800.0,pre-construction,pressurized water reactor,CE (2-loop) DRYAMB,2025.0,,,,,,,2025-10,,Holtec International,,,,,,,42.323,-86.3146,exact,,Van Buren County,,Michigan,Northern America,Americas,L100000500153,G100001018061,https://www.gem.wiki/Palisades_nuclear_power_plant,800.0
2025-06-25,United States,Project Pele nuclear power plant,--,,,1.0,construction,gas-cooled reactor,unknown,2026.0,,,,,,,2026,,US Department of Defense,,,,,,,43.5194732,-112.0459647,approximate,Idaho Falls,,,Idaho,Northern America,Americas,L100001047888,G100001054695,https://www.gem.wiki/Project_Pele_nuclear_power_plant,1.0
